student_id,first_name,last_name,bed_preference,ac_preference,sleep_schedule,cleanliness,social_battery,study_env
STU_1000,Aditya,Patel,2,1,2.2,4.3,2.0,1.3
STU_1001,Karan,Sharma,4,1,4.7,2.1,1.1,1.0
STU_1002,Karan,Sharma,2,0,3.0,2.4,3.5,3.3
STU_1003,Gaurav,Jha,6,0,4.7,3.3,1.8,1.6
STU_1004,Karan,Jha,3,0,1.3,4.5,1.5,1.0
STU_1005,Gaurav,Singh,6,0,2.7,2.5,4.3,3.4
STU_1006,Gaurav,Verma,2,1,5.0,3.2,2.2,1.0
STU_1007,Aadil,Gupta,4,1,2.6,2.0,3.0,2.6
STU_1008,Sudharshan,Patel,6,1,2.7,2.1,4.4,4.0
STU_1009,Pranay,Patel,4,0,1.6,4.7,1.9,1.2
STU_1010,Pranay,Hasan,3,1,2.7,1.8,3.6,4.8
STU_1011,Rahul,Das,6,0,4.3,2.7,1.1,2.0
STU_1012,Pranay,Sharma,4,0,1.6,3.8,2.3,2.1
STU_1013,Rohan,Patel,2,1,2.4,1.4,5.0,4.4
STU_1014,Pranay,Das,4,1,4.2,2.8,1.2,1.0
STU_1015,Dharani,Rao,3,1,2.4,1.5,1.3,2.3
STU_1016,Aditya,Jha,3,0,2.7,3.2,4.2,4.6
STU_1017,Aryan,Jha,3,0,4.8,3.2,1.8,1.4
STU_1018,Rahul,Hasan,4,1,1.7,4.3,2.0,1.3
STU_1019,Rohan,Kumar,2,0,4.3,2.4,2.3,1.9
STU_1020,Aditya,Gupta,2,1,2.7,3.2,5.0,4.3
STU_1021,Rahul,Rao,2,0,2.8,1.7,3.6,4.2
STU_1022,Aryan,Jha,6,0,3.3,2.3,5.0,5.0
STU_1023,Rohan,Kumar,6,0,3.9,2.4,2.2,1.6
STU_1024,Sudharshan,Singh,4,0,3.7,2.0,1.0,1.7
STU_1025,Sudharshan,Jha,4,0,2.1,2.3,3.9,2.2
STU_1026,Sudharshan,Das,6,1,3.9,3.4,1.0,1.5
STU_1027,Pranay,Kumar,6,1,4.5,2.6,2.6,1.5
STU_1028,Rohan,Singh,6,1,5.0,3.0,1.8,1.3
STU_1029,Rohan,Hasan,4,1,3.9,2.6,2.4,3.1
STU_1030,Aditya,Gupta,2,0,4.9,2.3,1.7,1.3
STU_1031,Aadil,Jha,4,0,4.7,2.8,1.5,2.0
STU_1032,Aryan,Verma,4,0,1.5,2.2,5.0,3.5
STU_1033,Sudharshan,Gupta,4,0,1.2,3.6,2.5,1.2
STU_1034,Aditya,Rao,6,0,1.8,2.4,5.0,5.0
STU_1035,Pranay,Gupta,3,1,2.5,2.5,1.7,3.1
STU_1036,Pranay,Hasan,4,1,4.8,2.7,1.4,1.0
STU_1037,Aryan,Jha,6,1,3.6,2.6,3.0,2.1
STU_1038,Aryan,Verma,6,1,3.8,2.5,1.5,1.0
STU_1039,Rohan,Rao,2,1,4.5,3.8,1.2,1.0
STU_1040,Rahul,Hasan,3,0,4.2,3.4,2.7,1.1
STU_1041,Rahul,Kumar,3,1,5.0,3.0,1.6,2.9
STU_1042,Karan,Verma,6,1,4.3,3.6,2.0,1.2
STU_1043,Karan,Gupta,2,0,1.1,4.9,1.7,1.1
STU_1044,Rahul,Hasan,3,0,1.0,4.3,2.5,1.6
STU_1045,Aditya,Das,3,1,2.1,2.1,3.4,3.4
STU_1046,Pranay,Gupta,4,0,2.2,4.2,2.3,1.3
STU_1047,Aadil,Rao,2,0,2.8,3.3,3.4,2.9
STU_1048,Aditya,Patel,6,1,1.5,4.7,2.1,1.0
STU_1049,Aryan,Patel,6,0,2.7,2.4,1.7,2.9
STU_1050,Pranay,Sharma,2,0,4.4,2.6,1.7,1.5
STU_1051,Sudharshan,Kumar,3,1,2.9,2.9,3.2,2.8
STU_1052,Pranay,Gupta,2,0,2.0,2.2,4.3,4.8
STU_1053,Aryan,Sharma,2,0,3.1,2.5,3.4,3.6
STU_1054,Sudharshan,Rao,3,0,4.3,2.4,1.5,1.6
STU_1055,Rohan,Patel,3,1,3.3,2.6,4.0,2.8
STU_1056,Gaurav,Jha,3,0,3.0,1.2,4.9,4.1
